id,loan_amount,property_value,monthly_debt,monthly_income,marginal_var,var_limit,decision,confidence
L001,180000,260000,410,2900,0.40,1.00,APPROVE,0.82
L002,250000,300000,800,2600,0.62,1.00,REVIEW,0.55
L003,320000,390000,1050,3200,0.78,1.10,APPROVE,0.74
L004,420000,460000,1750,3450,1.20,1.00,REJECT,0.35
L005,150000,210000,290,2550,0.33,1.00,APPROVE,0.88
L006,275000,295000,1150,2600,0.95,0.90,REJECT,0.42
L007,198000,260000,750,2800,0.58,1.00,APPROVE,0.69
L008,500000,600000,2100,3900,1.05,1.00,REVIEW,0.51
L009,120000,180000,175,2350,0.25,1.00,APPROVE,0.91
L010,280000,310000,1200,2700,0.88,0.95,REJECT,0.44
L011,310000,420000,850,3400,0.60,1.00,APPROVE,0.77
L012,350000,370000,1550,3000,0.92,0.90,REJECT,0.39
L013,90000,150000,120,2100,0.20,1.00,APPROVE,0.94
L014,260000,280000,980,2600,0.85,0.95,REJECT,0.36
L015,305000,500000,830,3650,0.55,1.00,APPROVE,0.81
L016,400000,500000,1600,2900,1.30,0.95,REJECT,0.31
L017,180000,220000,700,2150,0.48,1.00,REJECT,0.47
L018,220000,340000,520,3250,0.42,1.00,APPROVE,0.79
L019,240000,250000,880,2800,0.75,0.95,REVIEW,0.52
L020,130000,200000,235,2300,0.30,1.00,APPROVE,0.89
L021,460000,520000,1950,3600,1.10,1.00,REVIEW,0.49
L022,210000,230000,830,2500,0.82,0.95,REJECT,0.38
L023,190000,310000,390,3450,0.36,1.00,APPROVE,0.86
L024,280000,450000,710,3300,0.44,1.00,APPROVE,0.83
L025,330000,360000,1250,2850,0.90,0.90,REJECT,0.37
L026,160000,240000,340,2700,0.40,1.00,APPROVE,0.85
L027,205000,215000,900,2400,0.88,0.95,REJECT,0.41
L028,375000,520000,1100,3800,0.67,1.00,APPROVE,0.72
L029,140000,190000,310,2500,0.31,1.00,APPROVE,0.87
L030,265000,275000,1025,2550,0.89,0.95,REJECT,0.40
